# ID,targets
3,1
18,-1
24,-1
28,-1
34,-1
43,1
44,-1
51,-1
54,1
57,1
60,1
68,1
71,-1
80,-1
82,1
85,-1
86,1
89,1
95,1
101,1
106,1
118,1
124,1
125,1
129,-1
135,-1
147,1
151,-1
152,-1
156,-1
158,-1
159,1
160,1
165,-1
167,1
173,1
177,1
189,-1
194,1
205,1
209,1
212,-1
217,-1
229,-1
243,-1
263,1
266,-1
267,-1
271,1
273,1
280,-1
284,1
292,-1
306,-1
308,1
310,-1
317,-1
321,1
322,1
336,1
338,1
342,-1
344,-1
345,1
346,-1
347,-1
350,-1
355,1
357,-1
360,-1
361,1
362,1
365,-1
367,-1
368,-1
370,-1
371,-1
376,-1
379,-1
383,-1
386,-1
392,-1
398,1
399,1
408,-1
411,-1
413,-1
422,1
424,1
426,-1
428,-1
430,1
431,1
437,1
438,1
443,-1
453,1
462,-1
463,-1
468,-1
470,-1
489,1
490,1
491,-1
493,1
495,1
500,-1
501,1
508,1
513,1
517,-1
522,-1
524,1
539,1
542,-1
548,1
550,1
567,1
570,1
582,1
587,-1
592,-1
596,1
603,-1
605,1
610,1
636,-1
642,1
647,-1
650,-1
653,-1
655,-1
663,-1
679,1
682,1
689,-1
692,1
696,-1
701,1
710,-1
711,-1
722,-1
738,-1
744,-1
748,-1
749,-1
755,-1
757,1
758,1
760,-1
761,1
766,1
781,1
782,-1
785,-1
787,1
793,1
803,-1
814,1
817,-1
824,1
826,1
828,-1
829,-1
835,-1
844,1
848,1
854,-1
861,1
862,-1
868,1
872,1
874,-1
879,-1
881,-1
883,1
900,1
901,1
912,1
923,1
928,-1
930,-1
940,-1
956,-1
960,1
966,1
968,-1
973,1
982,1
995,1
999,-1
1002,1
1025,-1
1042,1
1047,-1
1048,-1
1049,1
1060,1
1061,-1
1065,1
1070,-1
1071,1
1073,-1
1075,-1
1081,-1
1084,1
1085,1
1088,-1
1091,-1
1095,1
1096,-1
1097,1
1098,1
1099,1
1106,1
1112,1
1116,1
1120,-1
1124,1
1127,-1
1131,-1
1137,1
1140,1
1145,1
1149,-1
1152,-1
1155,-1
1160,-1
1166,-1
1169,-1
1171,1
1174,-1
1176,1
1178,-1
1180,1
1181,1
1188,-1
1189,1
1195,1
1201,-1
1202,-1
1210,-1
1215,-1
1218,1
1223,1
1243,-1
1255,1
1267,1
1269,-1
1273,-1
1281,-1
1290,1
1293,-1
1301,-1
1309,-1
1314,1
1318,1
1323,1
1324,-1
1328,-1
1331,1
1332,-1
1335,-1
1337,1
1338,-1
1339,1
1351,1
1361,-1
1362,1
1369,1
1371,1
1379,-1
1382,1
1394,1
1401,1
1405,1
1408,1
1410,1
1413,-1
1420,-1
1426,1
1427,1
1437,-1
1442,1
1446,1
1451,1
1454,-1
1456,1
1457,1
1464,-1
1475,1
1494,1
1496,1
1507,1
1509,1
1513,1
1514,-1
1515,-1
1521,1
1524,-1
1533,-1
1534,-1
1544,-1
1546,1
1561,-1
1563,-1
1565,1
1571,-1
1572,1
1576,1
1581,-1
1583,-1
1587,-1
1589,1
1603,1
1604,1
1615,1
1617,1
1621,1
1623,1
1625,1
1635,1
1636,1
1641,-1
1642,-1
1646,-1
1656,1
1662,1
1666,1
1674,-1
1677,1
1686,-1
1692,1
1697,1
1702,-1
1706,-1
1710,-1
1711,-1
1722,-1
1725,-1
1735,1
1738,1
1739,-1
1743,-1
1753,-1
1762,-1
1770,1
1789,1
1793,-1
1794,1
1799,1
1803,-1
1812,1
1822,1
1827,-1
1828,1
1831,-1
1832,1
1842,1
1843,-1
1850,-1
1856,1
1859,1
1861,1
1862,-1
1869,-1
1879,1
1880,-1
1891,1
1894,1
1896,-1
1899,-1
1904,1
1908,1
1919,1
1940,1
1942,-1
1951,-1
1954,-1
1958,-1
1975,1
1977,1
1985,1
1991,-1
1996,1
2000,-1
2014,1
2024,1
2025,-1
2040,1
2049,1
2053,1
2060,1
2061,-1
2072,1
2074,1
2075,1
2076,1
2081,-1
2083,1
2087,-1
2095,-1
2096,1
2100,1
2105,-1
2108,-1
2113,-1
2118,-1
2121,1
2123,-1
2128,-1
2130,1
2135,-1
2138,1
2142,-1
2143,-1
2146,1
2148,-1
2154,-1
2157,1
2163,-1
2165,-1
2169,-1
2170,1
2172,1
2174,1
2176,-1
2195,1
2202,-1
2204,1
2209,-1
2219,-1
2228,-1
2229,-1
2231,1
2236,-1
2240,1
2242,1
2248,1
2249,-1
2266,1
2283,1
2297,-1
2300,-1
2305,1
2306,-1
2308,-1
2310,-1
2316,-1
2317,1
2319,-1
2322,-1
2326,1
2329,-1
2330,1
2334,-1
2335,-1
2337,-1
2347,-1
2349,1
2350,-1
2352,1
2362,1
2367,1
2372,-1
2374,-1
2379,1
2387,1
2391,1
2394,-1
2395,-1
2400,-1
2402,1
2406,1
2407,1
2415,-1
2420,-1
2421,1
2422,1
2428,1
2429,-1
2431,1
2436,-1
2441,1
2442,-1
2451,1
2452,1
2459,1
2462,-1
2466,-1
2469,1
2473,1
2474,1
2476,-1
2482,1
2485,1
2493,-1
2494,1
2501,1
2508,-1
2523,1
2528,1
2535,1
2536,-1
2537,1
2545,-1
2546,-1
2552,-1
2555,1
2565,1
2566,1
2573,1
2575,-1
2581,-1
2584,-1
2592,-1
2593,-1
2601,1
2610,1
2619,1
2621,-1
2623,1
2628,1
2631,-1
2637,1
2640,-1
2641,1
2643,-1
2646,-1
2649,-1
2652,1
2663,1
2671,-1
2682,-1
2697,1
2702,1
2717,1
2720,-1
2722,-1
2724,-1
2729,-1
2748,1
2750,-1
2753,1
2755,-1
2777,-1
2783,-1
2785,-1
2794,1
2796,1
2797,-1
2799,1
2800,1
2804,-1
2809,1
2810,-1
2821,-1
2825,1
2837,-1
2838,1
2839,-1
2854,1
2856,-1
2860,1
2872,1
2877,1
2886,-1
2893,1
2896,-1
2902,-1
2903,1
2904,1
2905,1
2906,1
2909,-1
2922,1
2924,-1
2929,1
2936,1
2937,-1
2944,-1
2953,-1
2958,1
2961,-1
2965,1
2973,-1
2974,-1
2975,1
2981,1
2985,1
2994,1
2995,-1
3000,-1
3002,1
3007,-1
3011,1
3012,1
3013,-1
3014,1
3020,1
3027,1
3028,-1
3029,-1
3034,1
3035,1
3048,1
3055,1
3056,-1
3057,-1
3058,1
3062,-1
3066,1
3071,1
3074,1
3076,-1
3080,-1
3084,-1
3089,-1
3104,-1
3109,-1
3116,1
3121,-1
3128,1
3129,-1
3135,1
3138,1
3141,-1
3154,1
3156,1
3157,1
