# ID,targets
3,7
18,2
24,2
28,2
34,2
43,7
44,2
51,2
54,7
57,7
60,7
68,7
71,2
80,2
82,7
85,2
86,7
89,7
95,7
101,7
106,7
118,7
124,7
125,7
129,2
135,2
147,7
151,2
152,2
156,2
158,2
159,7
160,7
165,2
167,7
173,7
177,7
189,2
194,7
205,7
209,7
212,2
217,2
229,2
243,2
263,7
266,2
267,2
271,7
273,7
280,2
284,7
292,2
306,2
308,7
310,2
317,2
321,7
322,7
336,7
338,7
342,2
344,2
345,7
346,2
347,2
350,2
355,7
357,2
360,2
361,7
362,7
365,2
367,2
368,2
370,2
371,2
376,2
379,2
383,2
386,2
392,2
398,7
399,7
408,2
411,2
413,2
422,7
424,7
426,2
428,2
430,7
431,7
437,7
438,7
443,2
453,7
462,2
463,2
468,2
470,2
489,7
490,7
491,2
493,7
495,7
500,2
501,7
508,7
513,7
517,2
522,2
524,7
539,7
542,2
548,7
550,7
567,7
570,7
582,7
587,2
592,2
596,7
603,2
605,7
610,7
636,2
642,7
647,2
650,2
653,2
655,2
663,2
679,7
682,7
689,2
692,7
696,2
701,7
710,2
711,2
722,2
738,2
744,2
748,2
749,2
755,2
757,7
758,7
760,2
761,7
766,7
781,7
782,2
785,2
787,7
793,7
803,2
814,7
817,2
824,7
826,7
828,2
829,2
835,2
844,7
848,7
854,2
861,7
862,2
868,7
872,7
874,2
879,2
881,2
883,7
900,7
901,7
912,7
923,7
928,2
930,2
940,2
956,2
960,7
966,7
968,2
973,7
982,7
995,7
999,2
1002,7
1025,2
1042,7
1047,2
1048,2
1049,7
1060,7
1061,2
1065,7
1070,2
1071,7
1073,2
1075,2
1081,2
1084,7
1085,7
1088,2
1091,2
1095,7
1096,2
1097,7
1098,7
1099,7
1106,7
1112,7
1116,7
1120,2
1124,7
1127,2
1131,2
1137,7
1140,7
1145,7
1149,2
1152,2
1155,2
1160,2
1166,2
1169,2
1171,7
1174,2
1176,7
1178,2
1180,7
1181,7
1188,2
1189,7
1195,7
1201,2
1202,2
1210,2
1215,2
1218,7
1223,7
1243,2
1255,7
1267,7
1269,2
1273,2
1281,2
1290,7
1293,2
1301,2
1309,2
1314,7
1318,7
1323,7
1324,2
1328,2
1331,7
1332,2
1335,2
1337,7
1338,2
1339,7
1351,7
1361,2
1362,7
1369,7
1371,7
1379,2
1382,7
1394,7
1401,7
1405,7
1408,7
1410,7
1413,2
1420,2
1426,7
1427,7
1437,2
1442,7
1446,7
1451,7
1454,2
1456,7
1457,7
1464,2
1475,7
1494,7
1496,7
1507,7
1509,7
1513,7
1514,2
1515,2
1521,7
1524,2
1533,2
1534,2
1544,2
1546,7
1561,2
1563,2
1565,7
1571,2
1572,7
1576,7
1581,2
1583,2
1587,2
1589,7
1603,7
1604,7
1615,7
1617,7
1621,7
1623,7
1625,7
1635,7
1636,7
1641,2
1642,2
1646,2
1656,7
1662,7
1666,7
1674,2
1677,7
1686,2
1692,7
1697,7
1702,2
1706,2
1710,2
1711,2
